Latitude,Longitude,Desc
34.0215748,-118.2828771,Leavey Library
34.0204119,-118.2855761,Tommy Trojan
34.0202159,-118.2898055,Ronald Tutor Hall
34.0205713,-118.2888813,Viterbi 
34.0234246,-118.2896859,Brooks Pavillion
34.02464477,-118.2884606,Lyon Center
34.0235637,-118.2865106,Cinematic Art School
34.02614191,-118.2841857,USC Village
34.0160827,-118.2857264,ScienceCenter
34.019144,-118.2814346,USC Hotel
